estimator,"a,a","a,t0","a,v","a,z","t0,a","t0,t0","t0,v","t0,z","v,a","v,t0","v,v","v,z","z,a","z,t0","z,v","z,z"
autocorrelation-robust,0.02120256297875689,-0.9028341081375048,0.3467514297438563,-0.48971988960813406,-0.9028341081375051,0.013716306169465406,-0.3525443574575286,0.610794017974507,0.3467514297438565,-0.3525443574575286,0.10253755179921996,-0.7885253397662622,-0.4897198896081345,0.6107940179745072,-0.7885253397662626,0.03457465285424043
sample-hessian,0.013532647935903532,-0.5606266513488234,0.3090654297654091,-0.05060306361863322,-0.5606266513488236,0.004284601214227632,-0.3190571815447392,0.4666342297861362,0.3090654297654092,-0.31905718154473917,0.08800450920651194,-0.6521665630951714,-0.05060306361863339,0.46663422978613617,-0.6521665630951714,0.02954290979094459
outer-product,0.014585858992384442,-0.3576947793955436,0.0674845718302557,0.18772961708572852,-0.3576947793955436,0.0036359792553124284,-0.4622919223158244,0.6886337323901335,0.06748457183025558,-0.4622919223158244,0.0822210050500809,-0.6572524774375467,0.1877296170857283,0.6886337323901336,-0.6572524774375464,0.04057212287449192
misspecification-robust,0.013941413242577395,-0.6949447881964036,0.44895597411095295,-0.2898911763913036,-0.694944788196404,0.006147738211806136,-0.19972787233152212,0.28506851086660095,0.44895597411095317,-0.19972787233152203,0.09867064172859423,-0.7365780218855296,-0.2898911763913037,0.2850685108666004,-0.7365780218855292,0.02343379793456939
autocorrelation-robust,0.013365964005670649,-0.6827557780637,0.47413030273274903,-0.26896809245139014,-0.6827557780637004,0.006200350334296329,-0.22292493367058297,0.25668569449460055,0.4741303027327493,-0.2229249336705831,0.09785070911258878,-0.7209061019996091,-0.2689680924513904,0.2566856944946005,-0.7209061019996088,0.022325372781729694
sample-hessian,0.012665962042216747,-0.5123903458326851,0.26037778386453553,0.0055438352423830255,-0.512390345832685,0.0039042287338099503,-0.3073949469965468,0.45998164465119257,0.26037778386453536,-0.30739494699654657,0.08419461157627808,-0.6385032691153443,0.005543835242383363,0.4599816446511921,-0.6385032691153443,0.02891413390070393
outer-product,0.014530826802923492,-0.33660265552289553,-0.020953943887524255,0.29131711707058683,-0.3366026555228954,0.0030004753012605476,-0.38462288190783045,0.6032572778516999,-0.02095394388752443,-0.3846228819078304,0.07913236746813727,-0.6306496365736048,0.2913171170705869,0.6032572778516998,-0.6306496365736047,0.036973777681285076
misspecification-robust,0.012508663569688298,-0.6661328517979166,0.4568632371372125,-0.3075914529270821,-0.6661328517979165,0.005859817684896532,-0.23718649637490583,0.37449664992418846,0.4568632371372121,-0.23718649637490546,0.0927766686382271,-0.7081973926892214,-0.30759145292708123,0.37449664992418746,-0.7081973926892211,0.02427856047117106
autocorrelation-robust,0.012675057724480554,-0.6334633951912121,0.5069141772609594,-0.34057200892581463,-0.6334633951912121,0.0056884205223052845,-0.287454670599578,0.41802819202572417,0.5069141772609591,-0.28745467059957763,0.09472134660169461,-0.6832605461005228,-0.3405720089258136,0.41802819202572317,-0.6832605461005228,0.023509309073848336
sample-hessian,0.013641490735182067,-0.5231637391453761,0.2635266953837446,0.005256506827734586,-0.5231637391453758,0.004107918158065975,-0.3925843650152036,0.5488105758263682,0.2635266953837446,-0.3925843650152037,0.08754808013796163,-0.6554497762227998,0.005256506827734399,0.5488105758263684,-0.6554497762227998,0.030523431894262137
outer-product,0.014885631446336258,-0.4132840880004715,0.11048198751348742,0.1535081215611424,-0.4132840880004708,0.004005491517526114,-0.4242697788426317,0.655562008933038,0.11048198751348719,-0.4242697788426317,0.07832415424294242,-0.6219549814036603,0.1535081215611427,0.6555620089330378,-0.6219549814036602,0.0359739292230246
misspecification-robust,0.012921665806687343,-0.612311576038459,0.39749114214942144,-0.16395858221593365,-0.6123115760384581,0.00449191744300809,-0.36471012955924464,0.44032639676610974,0.39749114214942133,-0.36471012955924464,0.09933814588858692,-0.7276475214045949,-0.16395858221593398,0.44032639676611013,-0.7276475214045952,0.027219626199418916
autocorrelation-robust,0.012330286512894795,-0.6119843546690531,0.40362572484307113,-0.1011128333210853,-0.6119843546690524,0.004314359336083234,-0.3987772760057078,0.41565078614162926,0.40362572484307113,-0.398777276005708,0.09860153636692565,-0.7423260018685147,-0.10111283332108575,0.4156507861416303,-0.7423260018685152,0.02710837594758484
sample-hessian,0.015465628483496679,-0.6471838071582751,0.3141766145037634,-0.117489437249606,-0.647183807158275,0.006281631278886588,-0.3402132914666548,0.5201097649853383,0.3141766145037629,-0.34021329146665436,0.0918960075415742,-0.6648937257143007,-0.11748943724960552,0.5201097649853378,-0.6648937257143006,0.031661685032768554
outer-product,0.014835421210188488,-0.38720035948991405,0.10750854100947134,0.19634196750577879,-0.38720035948991394,0.0034084261512627723,-0.41854451516122426,0.6208825094362309,0.10750854100947102,-0.4185445151612242,0.08020411490657832,-0.6254527181625671,0.19634196750577912,0.6208825094362308,-0.6254527181625671,0.036367748019636575
misspecification-robust,0.02286219751644002,-0.8881633550082147,0.48154382551414443,-0.586042252986113,-0.8881633550082146,0.013758265579388265,-0.39178658492165697,0.6867891102677409,0.48154382551414304,-0.3917865849216558,0.11000247678845895,-0.7413848005705101,-0.5860422529861119,0.6867891102677398,-0.7413848005705101,0.03375111771941559
autocorrelation-robust,0.023526443781586213,-0.884053799111677,0.5249369417400341,-0.5644983584879129,-0.8840537991116765,0.013346156048729638,-0.46043862158426824,0.7003375526050173,0.5249369417400329,-0.4604386215842673,0.11140682565797523,-0.7555362624638636,-0.5644983584879116,0.7003375526050165,-0.7555362624638637,0.032792133662350724
sample-hessian,0.01305645484546938,-0.50057094022391,0.2227829432680442,0.01822612379710802,-0.5005709402239102,0.003951600362488877,-0.40550973363511045,0.5816805455725464,0.22278294326804457,-0.40550973363511056,0.09128154822020337,-0.6688250469130994,0.018226123797107734,0.5816805455725464,-0.6688250469130994,0.031902193190121934
outer-product,0.014449592986338461,-0.45573771319516143,0.09438469858839307,0.18920690418407138,-0.45573771319516176,0.003346139504208955,-0.3542349812141405,0.563747098744415,0.09438469858839306,-0.3542349812141407,0.07798249565055262,-0.5874670651701801,0.1892069041840714,0.5637470987444151,-0.58746706517018,0.03249636880784825
misspecification-robust,0.01220850481533772,-0.5729309254938092,0.35808110456179487,-0.18636108101679896,-0.5729309254938099,0.004836714071452779,-0.44355548868074207,0.6069335531243065,0.3580811045617955,-0.4435554886807423,0.10729655632708245,-0.7520636246770406,-0.1863610810167996,0.6069335531243062,-0.7520636246770407,0.03272206259411293
autocorrelation-robust,0.011557617934445269,-0.5017170993672674,0.2529443633558979,-0.06428393242673393,-0.5017170993672678,0.004573598112974597,-0.3867546344192099,0.57597230172384,0.25294436335589865,-0.3867546344192099,0.09879231383049804,-0.7245054838326617,-0.06428393242673418,0.5759723017238394,-0.7245054838326618,0.030102071759995932
sample-hessian,0.012990247400056528,-0.5032510272395812,0.23881376420584527,0.04393470625169729,-0.5032510272395813,0.0036377457500896696,-0.31519540190000983,0.4561128392081272,0.23881376420584535,-0.3151954019000097,0.08377185658042513,-0.6398795547160862,0.04393470625169737,0.4561128392081271,-0.6398795547160863,0.02882004239129191
outer-product,0.01487057026203939,-0.47464103249460105,0.10566374717590851,0.1493872719126481,-0.47464103249460105,0.00329360076140249,-0.37151307750446577,0.5844232944443734,0.10566374717590855,-0.3715130775044657,0.07327296287507662,-0.5925702389737151,0.14938727191264808,0.5844232944443734,-0.5925702389737152,0.033032606312695625
misspecification-robust,0.011804552096789874,-0.550032932306495,0.36039671273922763,-0.09449937867288682,-0.5500329323064952,0.004434903713712646,-0.2351052204479893,0.30997177769904205,0.3603967127392278,-0.23510522044798896,0.09684034643718228,-0.7199804136427758,-0.09449937867288666,0.3099717776990418,-0.719980413642776,0.026351113951733087
autocorrelation-robust,0.011359982227698075,-0.5060930631572825,0.2695946231038713,-0.07854923563408646,-0.506093063157283,0.004245079488671772,-0.17624983308325037,0.2465919859419706,0.26959462310387144,-0.17624983308325004,0.10119401366341248,-0.7594019026180997,-0.07854923563408653,0.2465919859419704,-0.7594019026180999,0.027941091140656963
sample-hessian,0.01265972769513352,-0.5508695613749592,0.25211445096224205,-0.016316687201351005,-0.5508695613749589,0.003890187823098989,-0.30173233267506383,0.45034188855156243,0.2521144509622419,-0.30173233267506383,0.08356598654007406,-0.6409001487738255,-0.016316687201350735,0.4503418885515622,-0.6409001487738252,0.028359805222538007
outer-product,0.013980819574220916,-0.4949107061919562,0.14046160551771944,0.06498335682788586,-0.494910706191956,0.003536921450552853,-0.3884989199463455,0.6320704657890637,0.1404616055177195,-0.38849891994634567,0.07425991276915608,-0.5995979371892405,0.06498335682788595,0.6320704657890637,-0.5995979371892404,0.03378144352088968
misspecification-robust,0.0119996083203657,-0.617672122062257,0.3408853463559703,-0.11237713907562699,-0.6176721220622563,0.004841534138464486,-0.1996765646628473,0.25038673729224126,0.34088534635596984,-0.19967656466284722,0.09538612911154577,-0.7228132938656928,-0.1123771390756262,0.25038673729224065,-0.7228132938656924,0.02512976476560099
autocorrelation-robust,0.012038865218589146,-0.667323111620235,0.36617051547759477,-0.04164313092659214,-0.6673231116202344,0.005010102338833257,-0.27313739926006225,0.23233244307791806,0.3661705154775945,-0.2731373992600621,0.09597219030757012,-0.6835320334074981,-0.04164313092659155,0.23233244307791726,-0.6835320334074976,0.024889611033540752
sample-hessian,0.014187583193792448,-0.49105868139684555,0.26533174968593304,0.05016175929227595,-0.4910586813968455,0.004138835398831855,-0.33495051033009543,0.4779771675219702,0.26533174968593287,-0.3349505103300951,0.08783925435178563,-0.6521294170773533,0.05016175929227624,0.4779771675219698,-0.6521294170773535,0.030691879844793626
outer-product,0.01644011118855064,-0.2424208488131099,-0.019409318573799628,0.3272543860330736,-0.24242084881310966,0.003603101152845398,-0.49153554238195096,0.7003859472740184,-0.01940931857379982,-0.4915355423819508,0.07963416995725008,-0.6616959629795304,0.3272543860330735,0.7003859472740183,-0.6616959629795304,0.04413037255891285
misspecification-robust,0.013786787672487496,-0.6494975462353362,0.4440766132220057,-0.2668776074547037,-0.6494975462353366,0.005954553340420164,-0.20902079905143955,0.3068606513846045,0.4440766132220053,-0.20902079905143858,0.10268317184139834,-0.760803130963279,-0.2668776074547026,0.30686065138460267,-0.7608031309632791,0.02404532857400064
autocorrelation-robust,0.013191153006777954,-0.6051031470609991,0.4365656170135577,-0.29695491151699316,-0.605103147060999,0.0058816573819691995,-0.22111105937784764,0.4033809119357175,0.43656561701355734,-0.221111059377847,0.09987393948024666,-0.7547783582020334,-0.29695491151699244,0.40338091193571646,-0.7547783582020339,0.02421736301824424
sample-hessian,0.013168334472039236,-0.4883585476703561,0.24332910467079236,-0.02193732094661122,-0.48835854767035575,0.0047529153378872485,-0.4316847807055712,0.6339674878392021,0.24332910467079208,-0.43168478070557065,0.08812650132808748,-0.6780230801555841,-0.02193732094661095,0.6339674878392018,-0.6780230801555843,0.03389218629813913
outer-product,0.01403516900753239,-0.46112882007641426,0.13247118029106128,0.16548433629531534,-0.4611288200764142,0.0031934208874264763,-0.3404487939148779,0.5322547921633356,0.1324711802910614,-0.3404487939148779,0.07376685336893625,-0.5748455982217204,0.16548433629531514,0.5322547921633356,-0.5748455982217203,0.0306084787149943
misspecification-robust,0.013240731355296144,-0.6106466292483047,0.4009821843453453,-0.29686923162500445,-0.6106466292483038,0.00738130259391544,-0.5296614013286325,0.7509694198285575,0.40098218434534433,-0.5296614013286315,0.10788317926591287,-0.7704052365727506,-0.2968692316250037,0.7509694198285568,-0.7704052365727512,0.041016189223753996
autocorrelation-robust,0.0134853349195375,-0.6413209895758912,0.4679008027970036,-0.3402866947789743,-0.6413209895758908,0.0075755010946515705,-0.5939071016981334,0.7623061906260895,0.46790080279700275,-0.5939071016981321,0.1069735621336468,-0.7932841784677247,-0.34028669477897333,0.7623061906260882,-0.7932841784677249,0.03926628527652299
sample-hessian,0.013263088165609643,-0.5447064709503339,0.2716615430837541,-0.010731152563741242,-0.5447064709503336,0.0040855465107275096,-0.30410640524863486,0.4472443187832545,0.27166154308375395,-0.30410640524863475,0.09063300182660913,-0.6579328646719419,-0.01073115256374098,0.44724431878325427,-0.6579328646719418,0.029795945240149755
outer-product,0.01482718280596886,-0.42708766658008207,0.08007922650777907,0.17313291776792905,-0.42708766658008207,0.003424213775045254,-0.39834920875535407,0.6315118160341364,0.08007922650777875,-0.3983492087553539,0.07763272610426594,-0.6105250972015298,0.17313291776792938,0.6315118160341363,-0.6105250972015297,0.03680930225790979
misspecification-robust,0.012999248184498267,-0.6604147367938946,0.4054543553121377,-0.21919500172579556,-0.6604147367938943,0.005724758858755641,-0.1957539962780403,0.2720367783682975,0.4054543553121373,-0.19575399627803985,0.10832122984226633,-0.7651296203343078,-0.21919500172579479,0.272036778368297,-0.7651296203343078,0.026345876721093984
autocorrelation-robust,0.013329919067942342,-0.7019360470346828,0.40225448837833755,-0.29834689649190804,-0.7019360470346825,0.005904916646859157,-0.26754071392440776,0.41337576450563296,0.4022544883783371,-0.2675407139244075,0.11030304471452035,-0.7764031677320595,-0.29834689649190743,0.4133757645056325,-0.7764031677320594,0.02687869514835517
sample-hessian,0.012424594274272371,-0.5228691334458339,0.2624153001512761,-0.05273621162531951,-0.5228691334458337,0.004002306734877546,-0.3938745022707335,0.5782392767771358,0.26241530015127595,-0.3938745022707334,0.08643017119440817,-0.6654270034845674,-0.05273621162531955,0.5782392767771357,-0.6654270034845673,0.030851332711481175
outer-product,0.013367597411347932,-0.40382976503870754,0.08879766530649161,0.14194578102617808,-0.40382976503870754,0.003373901831172414,-0.4165103243372248,0.6510106195513063,0.08879766530649168,-0.4165103243372249,0.07928932278903587,-0.6332287727237049,0.1419457810261779,0.6510106195513065,-0.6332287727237048,0.03534480626516429
misspecification-robust,0.012192795568362764,-0.6340348919264247,0.41421083211269394,-0.2766521275889573,-0.6340348919264245,0.005122762701903387,-0.3771878472430387,0.5437501363282977,0.41421083211269355,-0.3771878472430384,0.09560039039275789,-0.7254878048315667,-0.2766521275889576,0.5437501363282975,-0.7254878048315664,0.028210000291044507
autocorrelation-robust,0.0123098924797253,-0.7072623086457034,0.36752467668892286,-0.284065295151188,-0.7072623086457035,0.0053092258795784985,-0.424196017571406,0.5570312858536801,0.36752467668892247,-0.4241960175714053,0.10231518203767487,-0.751063069211278,-0.2840652951511878,0.5570312858536792,-0.7510630692112779,0.029484642057590226
sample-hessian,0.01299149165414908,-0.5247869821100251,0.3426128047993034,-0.17560903648156465,-0.5247869821100245,0.0054347957240142575,-0.5665068449727821,0.7684703968805942,0.3426128047993035,-0.5665068449727824,0.10448876947251164,-0.7459621084877694,-0.17560903648156476,0.7684703968805944,-0.7459621084877696,0.042469585586064056
outer-product,0.014086178646452615,-0.5567366062553206,0.1499524453766743,0.16226275649363509,-0.5567366062553207,0.003024073925507666,-0.26626172147750804,0.4139488161795624,0.1499524453766742,-0.26626172147750804,0.07604460070280487,-0.5433218759591493,0.16226275649363514,0.4139488161795624,-0.5433218759591492,0.028552946788702148
misspecification-robust,0.014050510919996897,-0.7044844388618882,0.6363221236010398,-0.5820844010883032,-0.704484438861887,0.010478447545963407,-0.7876741852340852,0.9241139276988104,0.6363221236010397,-0.7876741852340855,0.16324237233200053,-0.8858256426604565,-0.5820844010883031,0.9241139276988107,-0.8858256426604565,0.07452857393177025
autocorrelation-robust,0.013300108726921306,-0.6518372488913475,0.6248639106351118,-0.5173533400553482,-0.6518372488913461,0.01023051007095682,-0.8078385201886611,0.9252439620802112,0.6248639106351114,-0.8078385201886615,0.1533885983394623,-0.8819403490943301,-0.5173533400553477,0.9252439620802115,-0.8819403490943304,0.0739395821390588
sample-hessian,0.013028075610906922,-0.5878809826427415,0.2911905865693621,-0.06567572144646537,-0.5878809826427411,0.004471241986651354,-0.26953735888323155,0.4179860564491999,0.29119058656936236,-0.26953735888323194,0.08657290211100427,-0.6466379375366831,-0.06567572144646576,0.4179860564492003,-0.6466379375366832,0.02850112488991209
outer-product,0.013962850952276668,-0.4637678351682162,0.10962958678244143,0.12755937899634287,-0.4637678351682162,0.0032763464066486165,-0.3692606548355822,0.6007689848832158,0.10962958678244139,-0.36926065483558224,0.07602637486749281,-0.6020800211006755,0.12755937899634281,0.6007689848832157,-0.6020800211006754,0.03420800092312613
misspecification-robust,0.013979778977983689,-0.7383230782742356,0.3893448218341526,-0.2665702987932732,-0.7383230782742344,0.007169001636785684,-0.1676118833078763,0.2880434938013529,0.3893448218341532,-0.1676118833078771,0.1003511651076948,-0.7358834637695326,-0.2665702987932741,0.2880434938013541,-0.735883463769533,0.025354940760728358
autocorrelation-robust,0.013785129652119456,-0.7114256123541448,0.4037644762423421,-0.3142978164090926,-0.7114256123541437,0.007296454297286432,-0.25220084802248477,0.42129298049547037,0.4037644762423427,-0.2522008480224854,0.10403067585487774,-0.7220637833178695,-0.31429781640909343,0.421292980495471,-0.7220637833178695,0.0270035532616712
sample-hessian,0.01282349689486815,-0.613474399609844,0.2734256292085733,-0.0699104925144173,-0.6134743996098436,0.004289425772159033,-0.31261471966282967,0.4737990883544607,0.2734256292085735,-0.31261471966282994,0.08385780534448277,-0.6335728560695529,-0.06991049251441758,0.47379908835446094,-0.6335728560695529,0.02807095248251544
outer-product,0.013333673329476806,-0.5803045221183913,0.2052643565585875,0.006568349988327269,-0.5803045221183912,0.0034094155710500213,-0.3325870587230889,0.5312131472074171,0.20526435655858755,-0.33258705872308886,0.07484992691042872,-0.5788587324024936,0.006568349988327271,0.5312131472074171,-0.5788587324024936,0.028779921429188383
misspecification-robust,0.013021451974793874,-0.690721211678606,0.3368602696384869,-0.17715857090208853,-0.6907212116786056,0.0057094140527034236,-0.28965611814877157,0.44236093709510904,0.3368602696384875,-0.28965611814877207,0.09407113063207848,-0.6918164499408892,-0.17715857090208928,0.44236093709510943,-0.691816449940889,0.027963029135514128
autocorrelation-robust,0.013708845258231362,-0.742152651835445,0.4043276829886962,-0.24353111759756313,-0.7421526518354445,0.005898054155510174,-0.4159506583223674,0.5103869551794143,0.40432768298869665,-0.41595065832236766,0.09334935982230785,-0.7294686336262614,-0.24353111759756374,0.5103869551794147,-0.7294686336262616,0.02813164922691844
sample-hessian,0.014232897188838379,-0.6009794038383192,0.3516771884194921,-0.1731770591721703,-0.600979403838319,0.0053948265333194,-0.49220644314304474,0.6903739294460719,0.3516771884194918,-0.49220644314304474,0.09747269089213408,-0.7053333820113485,-0.17317705917217002,0.6903739294460717,-0.7053333820113482,0.03679008282851229
outer-product,0.01486865876455638,-0.6335974747979386,0.21069405998001467,0.10939905016250458,-0.6335974747979386,0.0034971268182872836,-0.24837559315969635,0.3424830461513654,0.2106940599800148,-0.24837559315969635,0.07547298914507833,-0.5365329661529468,0.10939905016250438,0.3424830461513655,-0.536532966152947,0.026277263815281005
misspecification-robust,0.015122029227445464,-0.7066751991153822,0.5702241427588096,-0.5064566574766526,-0.7066751991153822,0.008946087999777043,-0.700259363326356,0.874031128041382,0.5702241427588093,-0.7002593633263562,0.13635828145433054,-0.8358023244775395,-0.5064566574766519,0.8740311280413817,-0.8358023244775391,0.057379058058569826
autocorrelation-robust,0.015586242910355826,-0.7172794792338602,0.5890682975159816,-0.5205560770126006,-0.7172794792338598,0.008828576244261662,-0.7153033257050706,0.8697417315511485,0.5890682975159812,-0.7153033257050705,0.14294693831131108,-0.8457392288932709,-0.5205560770126003,0.8697417315511485,-0.8457392288932706,0.057008887448106844
sample-hessian,0.013293607509821174,-0.5710372710114835,0.2482287584661441,-0.04900333398239779,-0.571037271011483,0.004716073439068207,-0.3725632331949237,0.5566804764230692,0.2482287584661438,-0.37256323319492374,0.08892035904036405,-0.658263821180144,-0.04900333398239737,0.5566804764230692,-0.658263821180144,0.030750394968375675
outer-product,0.013506067247496414,-0.3015597761123768,0.03801363455558694,0.24157866374270348,-0.3015597761123771,0.003054273399385682,-0.44424532111257875,0.6674112515343129,0.0380136345555872,-0.4442453211125789,0.08221954379813744,-0.6407672534968241,0.24157866374270345,0.6674112515343131,-0.640767253496824,0.037131560665238324
misspecification-robust,0.01623153995837148,-0.8099969085913074,0.4400371966141611,-0.4663460748882883,-0.8099969085913067,0.008522239501910365,-0.4048748716504464,0.6555978730694787,0.4400371966141609,-0.4048748716504465,0.10033945257833075,-0.7262215419545496,-0.4663460748882875,0.6555978730694787,-0.7262215419545494,0.029383898363620764
autocorrelation-robust,0.015415896412074068,-0.748546922917282,0.4653390018368581,-0.48739166220839897,-0.748546922917281,0.008207085564951127,-0.4030126363518825,0.6927714154515947,0.46533900183685767,-0.4030126363518829,0.10549312123075764,-0.7556301095147504,-0.48739166220839836,0.6927714154515953,-0.7556301095147502,0.02956439263831753
sample-hessian,0.01386091067025801,-0.5741156030072645,0.3000760301685556,-0.0286592554916415,-0.5741156030072648,0.004153719006293152,-0.3071055913107513,0.4434856473815074,0.3000760301685557,-0.3071055913107511,0.08693212597696773,-0.6429487091253688,-0.0286592554916415,0.4434856473815072,-0.6429487091253691,0.028911907402117416
outer-product,0.014659312630809825,-0.5355742727040054,0.19041526011968843,0.08390815043741753,-0.5355742727040053,0.003417561616964882,-0.354065489608924,0.5335172837863734,0.19041526011968857,-0.3540654896089241,0.07698707935677726,-0.5959101318693757,0.08390815043741746,0.5335172837863734,-0.5959101318693757,0.031099213938096122
misspecification-robust,0.013722124260776628,-0.638225434559517,0.3897198713495872,-0.16031465894699504,-0.6382254345595172,0.005405690979186251,-0.2457334829120113,0.36099594264299645,0.3897198713495875,-0.245733482912011,0.09862054828691288,-0.7047135159524812,-0.16031465894699523,0.3609959426429964,-0.7047135159524816,0.02761323813912166
