estimator,"a,a","a,t0","a,beta_v","a,z","t0,a","t0,t0","t0,beta_v","t0,z","beta_v,a","beta_v,t0","beta_v,beta_v","beta_v,z","z,a","z,t0","z,beta_v","z,z"
autocorrelation-robust,0.01478528760589769,-0.5842825051609646,0.34911884557667766,-0.0075266263041589955,-0.5842825051609646,0.0033272987331096917,-0.2795381119899951,0.5191446028795543,0.34911884557667744,-0.2795381119899956,0.04211018992419767,-0.5296518178164752,-0.007526626304158506,0.5191446028795543,-0.5296518178164746,0.026873846581218372
sample-hessian,0.013287821520480324,-0.5832231225106503,0.3159498399797238,-0.05134521646270636,-0.5832231225106504,0.0032238854680165714,-0.3073141158336534,0.5415450660584183,0.31594983997972376,-0.3073141158336531,0.04039936134473048,-0.5797830140787978,-0.051345216462706254,0.541545066058418,-0.579783014078798,0.027732765753967013
outer-product,0.01383799050151405,-0.5539454912608418,0.24404247709151364,-0.009019418324870474,-0.5539454912608417,0.003623775488874695,-0.28737540969351877,0.5885130933565241,0.24404247709151364,-0.2873754096935186,0.039563447927387266,-0.5741795210350614,-0.009019418324870295,0.588513093356524,-0.5741795210350615,0.030788456205231626
misspecification-robust,0.012824817580398069,-0.614226340781143,0.386005744029104,-0.10344497249156581,-0.6142263407811431,0.0028902212731924974,-0.33837585914017043,0.496661525090032,0.3860057440291039,-0.3383758591401699,0.041413203203822184,-0.5920319311363972,-0.10344497249156563,0.4966615250900316,-0.5920319311363977,0.025248581214829917
autocorrelation-robust,0.012255868754358076,-0.6278381109030212,0.4266202718240982,-0.20703113432280282,-0.6278381109030212,0.0028012874598497563,-0.3582048565270597,0.5232313232214699,0.426620271824098,-0.35820485652705913,0.04262266730835136,-0.6562094646939761,-0.20703113432280257,0.5232313232214694,-0.6562094646939763,0.024057932561062978
sample-hessian,0.013281830397366601,-0.5585712956494432,0.29491626088986844,2.739717722264713e-05,-0.5585712956494432,0.0029980704498107752,-0.3065660922463465,0.5430973640461269,0.29491626088986816,-0.30656609224634646,0.04050307375058917,-0.5637097024829677,2.7397177222787175e-05,0.5430973640461269,-0.5637097024829677,0.02767949871650745
outer-product,0.014256676708418733,-0.5876663689706494,0.38198369058846265,-0.07928913347662082,-0.5876663689706494,0.003403711496569104,-0.43664375088764573,0.6396732801883267,0.38198369058846265,-0.4366437508876457,0.044231077546602764,-0.6006131315170916,-0.07928913347662099,0.6396732801883269,-0.6006131315170916,0.03056410571316598
misspecification-robust,0.012450789369634665,-0.5329760036309953,0.20738316721558936,0.0720938747729939,-0.5329760036309956,0.0026667880848983577,-0.16238403534160525,0.4296990367025959,0.207383167215589,-0.16238403534160523,0.037571714846185066,-0.5344889869299833,0.07209387477299396,0.42969903670259607,-0.5344889869299831,0.025369982675413447
autocorrelation-robust,0.01272541367523555,-0.5168898484627213,0.2783108329331417,0.0343145033637181,-0.5168898484627213,0.0026105064067635233,-0.18674373804390665,0.4857678845479969,0.2783108329331412,-0.18674373804390668,0.03925035782499806,-0.517404575532492,0.03431450336371853,0.4857678845479966,-0.5174045755324915,0.024900180979338216
sample-hessian,0.01453612815423821,-0.6112161140459167,0.34267809909917385,-0.06113899807796687,-0.6112161140459167,0.0035974491912196854,-0.2883597296518243,0.5240751452769267,0.34267809909917357,-0.2883597296518241,0.03973601316342446,-0.5651648771356017,-0.06113899807796704,0.5240751452769268,-0.5651648771356019,0.027621642368240353
outer-product,0.015062059391652146,-0.6336512638482081,0.32530832000641674,-0.12721152976876066,-0.6336512638482084,0.004226866936248322,-0.267578708884829,0.5572558387169729,0.3253083200064168,-0.267578708884829,0.041784890676198824,-0.6040967083057233,-0.1272115297687608,0.557255838716973,-0.6040967083057233,0.02974965818630198
misspecification-robust,0.01413770394009756,-0.5979642414407169,0.3606514454714258,-0.0001986797499771265,-0.5979642414407169,0.0030744197426410785,-0.31166779250747867,0.4903879718172763,0.36065144547142525,-0.3116677925074784,0.03788413148308076,-0.5183317852913785,-0.00019867974997753022,0.4903879718172769,-0.5183317852913788,0.02578518833016841
autocorrelation-robust,0.013213966442909172,-0.591976279802274,0.29112512897086174,0.04285296586311879,-0.5919762798022742,0.0029887954556467524,-0.24326193664421378,0.5138648753053172,0.2911251289708611,-0.24326193664421328,0.03781687171858551,-0.520505152880568,0.042852965863118486,0.5138648753053177,-0.5205051528805683,0.026940088546403455
sample-hessian,0.014015600854690611,-0.5584682569352649,0.29446283093139847,0.01576901636719855,-0.5584682569352647,0.0031487628094106304,-0.3035450760347548,0.5413245647625591,0.29446283093139836,-0.3035450760347546,0.040775695279901346,-0.565070306579688,0.01576901636719872,0.5413245647625589,-0.565070306579688,0.02813219126449939
outer-product,0.014110584703034777,-0.561542154924724,0.3126619985111056,-0.05310648637924952,-0.561542154924724,0.0035768433800743857,-0.3495998103110176,0.62636642569748,0.31266199851110565,-0.34959981031101767,0.04534510993324192,-0.6005220149079785,-0.05310648637924969,0.6263664256974802,-0.6005220149079786,0.0309507439646769
misspecification-robust,0.013973834128293318,-0.5637141725108674,0.28291984842175893,0.07614487278134771,-0.5637141725108666,0.002786367189670413,-0.25825158566186013,0.4452404071098596,0.28291984842175866,-0.2582515856618599,0.03678547509850019,-0.5297294046101628,0.0761448727813482,0.4452404071098591,-0.5297294046101626,0.02588270458124836
autocorrelation-robust,0.013972904798643526,-0.5714056831835401,0.27394680279329614,0.05895168765793229,-0.5714056831835397,0.0027554794134593314,-0.23255114940919902,0.45402554656701977,0.27394680279329586,-0.23255114940919858,0.037942788808693416,-0.4917990415794398,0.05895168765793217,0.4540255465670196,-0.49179904157943993,0.02532179399282369
sample-hessian,0.0134955085407789,-0.566175838903749,0.2859352149226896,0.016966871091989105,-0.566175838903749,0.003057605702603335,-0.27593306843034104,0.5033770041197816,0.28593521492268953,-0.27593306843034104,0.040022063547177786,-0.5606310686345647,0.01696687109198896,0.5033770041197816,-0.5606310686345647,0.027240878625868478
outer-product,0.014015370425936445,-0.6026126168840484,0.29036118414886486,-0.00950048207420176,-0.6026126168840487,0.0031469678560786317,-0.2562498571384884,0.48260735056355203,0.2903611841488649,-0.2562498571384883,0.04126932466004041,-0.5642777212382608,-0.00950048207420165,0.48260735056355186,-0.5642777212382608,0.026966897954863626
misspecification-robust,0.01300535247207207,-0.5271164817331231,0.2799454137531353,0.04426371194816512,-0.5271164817331229,0.0029762762888786336,-0.29614732417841216,0.5245919424874552,0.27994541375313514,-0.29614732417841205,0.038831317996747175,-0.5580329570520863,0.04426371194816503,0.524591942487455,-0.5580329570520862,0.027539566717634637
autocorrelation-robust,0.013120336149517232,-0.4796078835436894,0.2441631872934644,0.13445244959007324,-0.4796078835436897,0.0032396647037133065,-0.37803808281447876,0.5363723768066506,0.24416318729346445,-0.3780380828144789,0.03709747178385646,-0.5840732455352151,0.13445244959007266,0.5363723768066508,-0.584073245535215,0.031561777690905284
sample-hessian,0.013549331111437942,-0.5430591507852194,0.292474725964261,0.034837839858763535,-0.5430591507852195,0.0030434687263231875,-0.2881567950351839,0.5147678409881544,0.2924747259642609,-0.28815679503518377,0.03895546916606318,-0.5524547319251082,0.03483783985876355,0.5147678409881545,-0.5524547319251082,0.02732027849429832
outer-product,0.014642013016866167,-0.5785353017807827,0.3500006751090997,-0.001303105461022113,-0.5785353017807827,0.0030772940546200454,-0.3808176132552071,0.5561253691345888,0.35000067510909977,-0.380817613255207,0.04436835130966436,-0.5826728441433928,-0.0013031054610223483,0.5561253691345889,-0.582672844143393,0.02859759277455889
misspecification-robust,0.012578434784727675,-0.5116321746269821,0.23193620844954863,0.0651289559600171,-0.5116321746269821,0.003049275530291613,-0.190533650640349,0.47223140741280234,0.2319362084495484,-0.19053365064034877,0.03433068640844166,-0.525242118723893,0.06512895596001686,0.4722314074128026,-0.525242118723893,0.026227171518640433
autocorrelation-robust,0.012520215486158188,-0.48370171772137105,0.39583267053875937,0.0684279897608203,-0.4837017177213713,0.0028507927919253612,-0.22799338659436538,0.4397019840933528,0.3958326705387591,-0.22799338659436483,0.03482439119301689,-0.3916458557134724,0.06842798976082028,0.4397019840933529,-0.39164585571347216,0.024078937174542642
sample-hessian,0.014483547634594161,-0.5299047727303542,0.27124999682110174,0.06318533522031926,-0.529904772730354,0.003105608962310851,-0.3108449522760465,0.5437912410339731,0.27124999682110135,-0.3108449522760464,0.041185672000552245,-0.5645916353139669,0.06318533522031979,0.5437912410339727,-0.5645916353139668,0.02850682470642308
outer-product,0.014914356503636001,-0.5324254431441366,0.35161766883060097,0.013605529228623002,-0.5324254431441364,0.003181540450255639,-0.3795692790127754,0.5966386246863424,0.351617668830601,-0.3795692790127754,0.043337015130765835,-0.5735774116382267,0.01360552922862313,0.5966386246863424,-0.5735774116382268,0.029915623008891785
misspecification-robust,0.01412907599078318,-0.5307432801680717,0.1862640458484518,0.11330823648484048,-0.5307432801680714,0.0030469166020651167,-0.23837726035347856,0.48679999985489547,0.1862640458484512,-0.23837726035347817,0.039288336949705766,-0.5571161648753135,0.11330823648484149,0.4867999998548945,-0.5571161648753135,0.027205223124300133
autocorrelation-robust,0.013130827608314449,-0.44171730508766893,0.1492618305906716,0.22358138659293778,-0.44171730508766827,0.0027717739488456908,-0.1570399228618362,0.4014308687489251,0.14926183059067058,-0.1570399228618357,0.039966466499352725,-0.5567733709359928,0.22358138659293914,0.4014308687489241,-0.5567733709359924,0.025849560463205024
sample-hessian,0.01406244745208548,-0.5686528015144153,0.3046544520465313,-0.012390155102455062,-0.5686528015144158,0.0034035997997273414,-0.27189606807022326,0.5150551436139007,0.3046544520465314,-0.27189606807022326,0.03975410963641622,-0.5673173667388256,-0.012390155102455247,0.5150551436139008,-0.5673173667388256,0.027481187537070115
outer-product,0.014431394949190574,-0.5383837461509495,0.3477720807053763,0.0011210670852954097,-0.5383837461509494,0.0032496148228543654,-0.3681190583123966,0.5840385459862245,0.3477720807053761,-0.3681190583123966,0.040866842591948234,-0.5626406488986376,0.001121067085295813,0.5840385459862243,-0.5626406488986375,0.02905153221696872
misspecification-robust,0.01379119058896403,-0.6014496161967599,0.2505519519683584,-0.021635881924610946,-0.6014496161967605,0.003617558041704932,-0.16637648965983465,0.4399255590737774,0.25055195196835844,-0.16637648965983473,0.03882011299324049,-0.5719015964527354,-0.021635881924611196,0.439925559073778,-0.5719015964527352,0.026015545280657387
autocorrelation-robust,0.013839041020652714,-0.6485220330348248,0.2764850998169804,-0.0421502698325289,-0.6485220330348255,0.003621492758256576,-0.18633266072358673,0.4489042122543653,0.27648509981698044,-0.18633266072358678,0.04152863496230193,-0.6046844310156995,-0.042150269832529404,0.44890421225436605,-0.6046844310156996,0.026749325533281715
sample-hessian,0.013918304469829765,-0.5880659509702983,0.32808971038357754,-0.022865059123691862,-0.5880659509702988,0.0032227121197414563,-0.2744983883841809,0.5040120441281498,0.32808971038357765,-0.27449838838418095,0.04069706210667773,-0.559393474140358,-0.022865059123692088,0.50401204412815,-0.5593934741403581,0.02737372019852808
outer-product,0.014701495526558176,-0.6222854503996614,0.3729477323090244,-0.08723566497842593,-0.6222854503996614,0.0035261912710223995,-0.34303578693205744,0.5699658783873396,0.3729477323090243,-0.34303578693205744,0.04047573955235313,-0.5683284848957745,-0.08723566497842582,0.5699658783873395,-0.5683284848957745,0.02873795983806635
misspecification-robust,0.013212774260299251,-0.5526533501334642,0.2865443175674618,0.038514529258613685,-0.552653350133465,0.0029524710395516735,-0.20603107323989128,0.43159912332343,0.28654431756746207,-0.20603107323989137,0.04112839680049607,-0.5560300327990086,0.03851452925861338,0.4315991233234305,-0.5560300327990088,0.026229716651678642
autocorrelation-robust,0.012747990274112646,-0.5413063991043018,0.28197800286072505,0.05176026312042039,-0.5413063991043024,0.002624950076650066,-0.17882974231255272,0.3849972145695107,0.28197800286072505,-0.17882974231255278,0.03883216916144987,-0.5434130741183473,0.05176026312042026,0.3849972145695111,-0.5434130741183474,0.02454813238719931
sample-hessian,0.014014069246030738,-0.5555983157739607,0.3182474671490415,0.018991253762306634,-0.5555983157739613,0.003155139947471983,-0.27706169240896844,0.4985581824146776,0.3182474671490418,-0.2770616924089685,0.04065684896522052,-0.558322883387182,0.018991253762305774,0.49855818241467803,-0.5583228833871822,0.02778765361714626
outer-product,0.015317625009956471,-0.5908994553694588,0.33151788660199755,-0.010366339577177,-0.5908994553694586,0.0033334257503478183,-0.36175222102945387,0.5728680882223615,0.33151788660199744,-0.3617522210294538,0.041298227520072235,-0.5723067720157903,-0.010366339577176916,0.5728680882223615,-0.5723067720157904,0.030158315020224577
misspecification-robust,0.012837237921812895,-0.5165068826885737,0.3070372195407316,0.04747474020228161,-0.5165068826885749,0.0030346155321979945,-0.18481665975673967,0.40823975460644113,0.307037219540732,-0.18481665975673978,0.04024227481154886,-0.5495151130196275,0.04747474020228002,0.4082397546064419,-0.5495151130196279,0.025692439041745275
autocorrelation-robust,0.012566420740389394,-0.5509642588441528,0.25522176724412166,0.05988227767501281,-0.550964258844154,0.0030117601877628943,-0.19622297727632146,0.3933878152128151,0.25522176724412227,-0.1962229772763218,0.03796841357507145,-0.5682039156832981,0.05988227767501122,0.3933878152128161,-0.5682039156832984,0.025470307224182174
sample-hessian,0.01330370713435621,-0.5793695208502694,0.3075839202350221,-0.019993717014264688,-0.5793695208502696,0.003021995522439034,-0.2920934661163809,0.5236839265398825,0.307583920235022,-0.29209346611638065,0.04085464456670804,-0.5672143410676602,-0.019993717014264705,0.5236839265398824,-0.5672143410676603,0.02768488048406048
outer-product,0.013546225155891998,-0.5854511968638845,0.3215885689164084,-0.08654924955663991,-0.5854511968638845,0.003448697166078864,-0.3931360245066663,0.6383503630521896,0.32158856891640863,-0.39313602450666635,0.04462889064362521,-0.6219374644585959,-0.08654924955664005,0.6383503630521897,-0.621937464458596,0.031575578944383974
misspecification-robust,0.013113547552518222,-0.5776223329119776,0.3022573691465663,0.037954593408085546,-0.5776223329119775,0.002678540289361979,-0.18911844737946484,0.3873102356987595,0.302257369146566,-0.1891184473794645,0.03783048569166559,-0.5161398162957359,0.03795459340808558,0.38731023569875905,-0.5161398162957359,0.024643012167621742
autocorrelation-robust,0.012311968835070639,-0.5634059301805526,0.37389510184557745,-0.029065400559963404,-0.563405930180553,0.002702458872217369,-0.1711215078586843,0.4346258254317144,0.3738951018455773,-0.17112150785868369,0.035344969475165786,-0.5268166265735456,-0.029065400559963553,0.4346258254317135,-0.5268166265735458,0.023347654939343942
sample-hessian,0.013409242267021807,-0.5698523950035197,0.31421319253059915,-0.03410801179797954,-0.5698523950035194,0.00306064347395615,-0.32652918812380005,0.571218370845663,0.31421319253059904,-0.3265291881237998,0.042100456511949574,-0.5786529862830239,-0.03410801179797913,0.5712183708456624,-0.5786529862830238,0.02848090395807157
outer-product,0.014022839568674554,-0.49632318059603586,0.3050172970332598,0.016808943343501862,-0.49632318059603586,0.003339408617565955,-0.3381083134651988,0.6215448771645369,0.3050172970332596,-0.33810831346519893,0.04504184557820525,-0.5896591450753299,0.01680894334350212,0.6215448771645369,-0.5896591450753298,0.032951015598706
misspecification-robust,0.012847610830041186,-0.633640165944414,0.3188233953932323,-0.08263242480581637,-0.6336401659444134,0.00282850743875746,-0.31861266408657285,0.5211970951962,0.3188233953932318,-0.3186126640865723,0.03946111475222474,-0.5668297483230795,-0.0826324248058152,0.521197095196199,-0.5668297483230793,0.024719304570509706
autocorrelation-robust,0.013098224168160876,-0.6537330046879247,0.3124403630415708,-0.05864685047052953,-0.653733004687924,0.00273611056140109,-0.3013260146103702,0.4933462273106784,0.3124403630415706,-0.30132601461037,0.04041844583129912,-0.5326578983447559,-0.05864685047052845,0.49334622731067757,-0.5326578983447555,0.023460288558540637
sample-hessian,0.014030334416205853,-0.5436232882992673,0.3093849621019584,0.011231839743059907,-0.5436232882992672,0.003146019672410104,-0.31055239655214983,0.547783279676705,0.3093849621019581,-0.3105523965521494,0.04179186504385646,-0.5747708999610059,0.011231839743060273,0.5477832796767046,-0.574770899961006,0.02879753589035882
outer-product,0.0153949259889968,-0.48965303714657377,0.2729120867149878,0.0711764874404442,-0.48965303714657354,0.003511381581259171,-0.39473335444797386,0.6474789503588253,0.2729120867149877,-0.39473335444797386,0.04404615408378366,-0.58707460145745,0.07117648744044441,0.6474789503588251,-0.5870746014574499,0.03448737359264829
misspecification-robust,0.012813215747515901,-0.5796329724884925,0.33729448151340885,-0.04705926212165927,-0.5796329724884927,0.002868539453787452,-0.2220648477057649,0.4209286118553444,0.33729448151340835,-0.22206484770576396,0.040028388165801315,-0.5766110201562286,-0.047059262121658625,0.4209286118553433,-0.5766110201562288,0.02442934838858985
