estimator,"a,a","a,t0","a,beta_v","a,z","t0,a","t0,t0","t0,beta_v","t0,z","beta_v,a","beta_v,t0","beta_v,beta_v","beta_v,z","z,a","z,t0","z,beta_v","z,z"
misspecification-robust,0.013728429154799226,-0.5947324820333948,0.32562762302233106,-0.061437927187630546,-0.5947324820333947,0.0029448161043648586,-0.3223071226405548,0.5472547268000478,0.32562762302233117,-0.32230712264055444,0.040887496528008035,-0.5995454609438808,-0.06143792718763067,0.5472547268000478,-0.5995454609438815,0.027491664917896376
autocorrelation-robust,0.013972030370625598,-0.5766390421183779,0.2957521481121454,-0.02846713642737383,-0.5766390421183776,0.0026956220242943386,-0.30729837442542424,0.5111066873579448,0.2957521481121453,-0.3072983744254241,0.03951190722383084,-0.6212337946167846,-0.028467136427373304,0.5111066873579446,-0.6212337946167851,0.02658477919368907
sample-hessian,0.014181173025986303,-0.5643698979276053,0.31373549171855913,0.030062352553382247,-0.5643698979276053,0.0031071285091674406,-0.3146603451427336,0.5308004705820603,0.313735491718559,-0.31466034514273344,0.04143751153675968,-0.5583617335497028,0.030062352553382354,0.5308004705820601,-0.5583617335497029,0.028606354178264064
outer-product,0.014263608918115053,-0.6357397240954471,0.3050819654947741,-0.06747692754291652,-0.6357397240954469,0.0034980266592961745,-0.290019003434905,0.5277558735132228,0.3050819654947742,-0.29001900343490505,0.04061622945007803,-0.584263108311088,-0.06747692754291651,0.5277558735132227,-0.5842631083110879,0.027674165068481298
misspecification-robust,0.01431689583472146,-0.49010808864514505,0.32152086288135134,0.12349755818974673,-0.4901080886451446,0.0027777340474871783,-0.34221941774307657,0.5422886563570589,0.32152086288135073,-0.3422194177430763,0.04228784294476771,-0.5296004223243559,0.12349755818974717,0.5422886563570587,-0.5296004223243558,0.029721015727412526
autocorrelation-robust,0.014399139172442276,-0.5206362964188431,0.3695030606147139,0.09959045643676782,-0.5206362964188431,0.0029366783732830658,-0.420028054113017,0.5641910979468805,0.36950306061471355,-0.42002805411301675,0.03944258823216255,-0.5283695634738387,0.09959045643676794,0.5641910979468808,-0.5283695634738389,0.02820442093747741
sample-hessian,0.013628361875901765,-0.5701053333380489,0.3080029160919309,0.0012120276431484209,-0.5701053333380491,0.003084277264277751,-0.2896939665469927,0.5188001695571622,0.3080029160919311,-0.2896939665469928,0.04048218642913594,-0.5673485245100723,0.0012120276431483662,0.5188001695571623,-0.5673485245100722,0.02804230145376974
outer-product,0.013459625219868945,-0.543372969228796,0.2814926798621866,0.018025906172033278,-0.5433729692287962,0.003062613803821555,-0.31977338445638953,0.5628996077031095,0.28149267986218696,-0.31977338445638964,0.04424549942160341,-0.5877997928323493,0.01802590617203271,0.5628996077031098,-0.5877997928323494,0.029535055680986754
misspecification-robust,0.013805408782484952,-0.5940063472088953,0.33525430358086045,-0.015496093490493048,-0.5940063472088961,0.003118817697351597,-0.2599937904104069,0.47277321491613916,0.3352543035808606,-0.2599937904104069,0.037204680337860854,-0.549858786166569,-0.015496093490493159,0.47277321491613916,-0.5498587861665688,0.026730678057986162
autocorrelation-robust,0.013921279159435125,-0.6379671522725554,0.3851722473987171,-0.06361895771775576,-0.6379671522725558,0.002882442469270537,-0.25415179897580764,0.4178139935824291,0.3851722473987172,-0.2541517989758078,0.03739641574430864,-0.5620684372224396,-0.06361895771775572,0.41781399358242943,-0.5620684372224394,0.02442210105760535
sample-hessian,0.014948569306817658,-0.6050137590414529,0.3511153969922547,-0.053738600760242144,-0.605013759041453,0.0034782592225148824,-0.3241296514497659,0.5568333810044249,0.35111539699225486,-0.32412965144976597,0.04156948137085923,-0.5803724065081327,-0.053738600760242144,0.5568333810044249,-0.5803724065081327,0.029060812214645508
outer-product,0.015177241495596041,-0.5905812318076512,0.3660265743602805,-0.10649153501011503,-0.5905812318076513,0.004129819535195626,-0.36926090102566617,0.6528188827472674,0.3660265743602808,-0.36926090102566633,0.042359886180829226,-0.5957945663360832,-0.10649153501011545,0.6528188827472676,-0.5957945663360832,0.03292413499388247
misspecification-robust,0.014785528300756256,-0.6321798822539935,0.341811073212092,-0.013428510661652713,-0.632179882253994,0.002961265890741272,-0.288793249119003,0.45030947363560553,0.3418110732120925,-0.2887932491190031,0.041035085680000534,-0.5719518972908678,-0.013428510661652605,0.45030947363560525,-0.5719518972908677,0.026079291732466717
autocorrelation-robust,0.014825127403500987,-0.6412725811980969,0.3420140811600337,-0.0237281352259446,-0.6412725811980972,0.0030327222074260957,-0.3051987105912112,0.47615689842204934,0.34201408116003384,-0.3051987105912114,0.04032551780608185,-0.5666544807524239,-0.02372813522594461,0.4761568984220495,-0.566654480752424,0.025798605650707258
sample-hessian,0.0148196932155211,-0.5649395535357382,0.3286672005733576,-0.01427747036340704,-0.5649395535357387,0.0034449823138706422,-0.339906396197045,0.573325379930592,0.3286672005733578,-0.3399063961970448,0.04031482581522873,-0.5806491684327417,-0.014277470363407747,0.5733253799305922,-0.580649168432742,0.029124345607394405
outer-product,0.015265099300052924,-0.523372481254452,0.327941469408762,0.024703386886354387,-0.523372481254452,0.0036493366864031305,-0.3757479422243102,0.619015294658432,0.3279414694087621,-0.37574794222431007,0.04156553413021158,-0.5739277081831119,0.024703386886354168,0.6190152946584321,-0.573927708183112,0.03154196741120264
misspecification-robust,0.014404621287810062,-0.6024399457300066,0.3276053900504024,-0.05291125455424805,-0.6024399457300073,0.0032631734729126134,-0.3035005705650671,0.5246993504631505,0.3276053900504027,-0.3035005705650666,0.03917287518043672,-0.5899638822116937,-0.052911254554249075,0.5246993504631511,-0.5899638822116942,0.0270348561595738
autocorrelation-robust,0.01453534952194271,-0.6251083386209513,0.40395102410212336,-0.11499946169217905,-0.6251083386209523,0.003194956141780422,-0.3602952930195251,0.54690950986463,0.40395102410212363,-0.3602952930195248,0.04250359330556062,-0.5883119397952379,-0.11499946169218021,0.54690950986463,-0.5883119397952381,0.02854988120244638
sample-hessian,0.014012619896895756,-0.5394829754183584,0.32024977299765073,0.020885424310659526,-0.5394829754183583,0.003107267668126325,-0.32587654430206,0.5432611421851937,0.3202497729976507,-0.32587654430206,0.04025980372616843,-0.5736451460228046,0.020885424310659595,0.5432611421851937,-0.5736451460228046,0.02874608079813724
outer-product,0.014512073571500937,-0.43845582513010123,0.2151640086508075,0.128578144607504,-0.4384558251301013,0.003027689497808816,-0.3469314500154999,0.6021777566926694,0.21516400865080762,-0.34693145001549996,0.04212031564696371,-0.6100670882407699,0.12857814460750386,0.6021777566926695,-0.6100670882407699,0.034080577899571037
misspecification-robust,0.013733452933861067,-0.6215130952393337,0.4121051564999801,-0.08813199444598163,-0.6215130952393335,0.0032673452610726367,-0.3246701048188119,0.49773338704857545,0.41210515649998003,-0.32467010481881187,0.03895140217892673,-0.5476227125036582,-0.08813199444598145,0.4977333870485752,-0.547622712503658,0.02438472074220688
autocorrelation-robust,0.013517972204687687,-0.5427019767636233,0.4100625161641086,-0.09092377326522386,-0.5427019767636234,0.0032232354196499247,-0.33525885367981234,0.5687507280390913,0.41006251616410866,-0.3352588536798121,0.04221576193314582,-0.5700193413023839,-0.09092377326522394,0.5687507280390912,-0.5700193413023842,0.02557801538160565
sample-hessian,0.013956084158683948,-0.4764242233049596,0.261299291679062,0.08865088448106406,-0.4764242233049595,0.0029188580611068725,-0.3738055148652299,0.5988301537651324,0.2612992916790617,-0.3738055148652299,0.03973880605004619,-0.572807817830181,0.08865088448106398,0.5988301537651325,-0.5728078178301809,0.028745455780922215
outer-product,0.014306492480807427,-0.429150608547021,0.234469695262348,0.11925250546260409,-0.42915060854702114,0.0031771258448262912,-0.3942247229870079,0.6432010278274718,0.23446969526234787,-0.39422472298700784,0.04126015066089168,-0.5885978296275944,0.1192525054626037,0.6432010278274719,-0.5885978296275947,0.031620959999479656
misspecification-robust,0.013624405440138817,-0.5215270665460876,0.2860071228261192,0.05708232713194097,-0.5215270665460875,0.002691901447206568,-0.35657055061868004,0.5522332117014129,0.2860071228261184,-0.35657055061868,0.03835688912715308,-0.5586305784985354,0.0570823271319407,0.5522332117014128,-0.5586305784985353,0.02624357560914352
autocorrelation-robust,0.013620935300741313,-0.4926585497843122,0.25304716004876254,0.09611935342615716,-0.49265854978431195,0.002646006171677599,-0.30796821143922615,0.5545678971147596,0.2530471600487619,-0.3079682114392262,0.039426688424184925,-0.5272682057806145,0.09611935342615716,0.5545678971147597,-0.527268205780614,0.026083799585355887
sample-hessian,0.01388339253432623,-0.5814717173074925,0.3225917652432348,-0.02332205665201429,-0.5814717173074926,0.0032308163405234927,-0.31736972434652855,0.5441813305906766,0.32259176524323485,-0.31736972434652855,0.04003703157747817,-0.5713571383263426,-0.02332205665201406,0.5441813305906765,-0.5713571383263425,0.028254293795126756
outer-product,0.013999997021818008,-0.575016351497191,0.30805466354339023,-0.059074940835529915,-0.5750163514971909,0.0036484097513024938,-0.33537306244369286,0.6133718557949607,0.3080546635433902,-0.3353730624436929,0.041633039388074354,-0.5905268141506719,-0.05907494083552979,0.6133718557949607,-0.5905268141506719,0.030580158448877397
misspecification-robust,0.013802359635801988,-0.5946936986924728,0.340544667105031,0.005238822687810178,-0.5946936986924735,0.002873951645964115,-0.3047552603252911,0.4696540180968003,0.3405446671050312,-0.30475526032529093,0.038609714806157706,-0.5525977506965658,0.005238822687810571,0.4696540180967998,-0.5525977506965656,0.02634779213321846
autocorrelation-robust,0.01424180057564792,-0.605096521874764,0.32477692154993176,0.03387019164687159,-0.605096521874764,0.0030768729134757335,-0.2583027842204094,0.5005944542358658,0.3247769215499321,-0.25830278422040953,0.03702091466359777,-0.49565304760007656,0.033870191646871856,0.5005944542358655,-0.4956530476000759,0.027053963655415278
sample-hessian,0.014453913461420428,-0.5344417448480379,0.3075867669646637,0.05965331094270484,-0.5344417448480383,0.0031433987554796935,-0.30261276101492546,0.5223004600601594,0.3075867669646642,-0.3026127610149256,0.04038884296225082,-0.5577942654645152,0.05965331094270421,0.5223004600601596,-0.5577942654645153,0.02880865990423795
outer-product,0.014921863957732926,-0.5950991830099494,0.31244906282381396,0.004688787052811083,-0.5950991830099495,0.0032189272581338918,-0.32667731779801024,0.529735294540755,0.31244906282381385,-0.3266773177980102,0.04223078280091276,-0.5819006072909424,0.004688787052811085,0.529735294540755,-0.5819006072909424,0.02855961871166313
misspecification-robust,0.014038792483012427,-0.4678794502303664,0.30245932420697275,0.11547705295633802,-0.46787945023036775,0.003081029470603914,-0.2756472689440424,0.5162397387828616,0.30245932420697397,-0.2756472689440427,0.03865743391367167,-0.5340004528557386,0.11547705295633666,0.5162397387828622,-0.5340004528557389,0.02913499059467069
autocorrelation-robust,0.01329396531932633,-0.42507884586680544,0.1810494213774899,0.18402187531439387,-0.42507884586680617,0.0030676587149878745,-0.2547577805359509,0.5338275839085633,0.18104942137749072,-0.2547577805359513,0.035578342829407854,-0.5728312068600325,0.18402187531439249,0.5338275839085643,-0.5728312068600332,0.028849275285227738
sample-hessian,0.014319609557741742,-0.4830103695094368,0.2756609398639255,0.07188126102606675,-0.4830103695094371,0.0034005277636559804,-0.33342384289461124,0.5971630172447869,0.27566093986392526,-0.3334238428946107,0.04113652527528546,-0.5733090118680281,0.07188126102606716,0.5971630172447864,-0.5733090118680282,0.03143369713258779
outer-product,0.014049992129204289,-0.6006751388710837,0.2485143383155635,0.10848794325697492,-0.6006751388710837,0.0027367820768793827,-0.1843849282286896,0.31533845683714573,0.2485143383155635,-0.18438492822868952,0.039199353372502604,-0.5484694722325775,0.10848794325697483,0.31533845683714573,-0.5484694722325776,0.024321158081610242
misspecification-robust,0.01460623462143775,-0.3660989139706828,0.2891515746950636,0.04577697529450791,-0.366098913970683,0.004479288507241234,-0.49163737551730324,0.7869541541880555,0.2891515746950636,-0.4916373755173023,0.044621593043862554,-0.6338181026104699,0.04577697529450842,0.7869541541880546,-0.6338181026104702,0.04273033899008721
autocorrelation-robust,0.014793158732605352,-0.38264474707842744,0.2895869333914222,-0.0009648564923180145,-0.3826447470784279,0.0050318744187223576,-0.4510423115675578,0.8219067250635522,0.28958693339142183,-0.45104231156755653,0.044043753696936624,-0.6024381222759002,-0.0009648564923174769,0.8219067250635513,-0.6024381222759009,0.04397447997072577
sample-hessian,0.013179430988899132,-0.5537033931009913,0.3127583993669328,-0.0015577578731060429,-0.5537033931009908,0.0029370046005510286,-0.32179578955574756,0.5442187998035568,0.3127583993669327,-0.3217957895557477,0.04016473733403743,-0.571834506861986,-0.0015577578731060249,0.5442187998035569,-0.5718345068619858,0.028017763090674122
outer-product,0.013841293639022477,-0.5096691936386777,0.2978726050366207,0.04920334128074384,-0.5096691936386778,0.0030794915336449266,-0.36978153680939,0.6105087639740768,0.29787260503662083,-0.3697815368093901,0.04220089179741682,-0.5652098919989128,0.04920334128074363,0.6105087639740769,-0.5652098919989128,0.031101931800140068
misspecification-robust,0.012569352331047287,-0.5887456436715874,0.32366199911241683,-0.04978830714244324,-0.5887456436715862,0.002822514332532222,-0.26906303900057704,0.4676330108274749,0.32366199911241655,-0.2690630390005772,0.038336489108432126,-0.5826405981171138,-0.04978830714244325,0.4676330108274752,-0.5826405981171136,0.025416269455626247
autocorrelation-robust,0.01250843707702441,-0.6297059697993947,0.27717267202927715,-0.04907111938512775,-0.6297059697993936,0.0028262114848932782,-0.24878638210244836,0.4560671297543928,0.27717267202927726,-0.24878638210244886,0.037245270761811444,-0.5583115310980785,-0.04907111938512778,0.4560671297543933,-0.5583115310980779,0.02301951282152813
sample-hessian,0.014082655471726565,-0.5599668917821562,0.3369761773009186,-0.05877223423040899,-0.5599668917821563,0.0035962258040314024,-0.3565856363573228,0.6249579604305848,0.3369761773009189,-0.356585636357323,0.04036707247886531,-0.5866708975776612,-0.05877223423040947,0.6249579604305849,-0.5866708975776612,0.03131812585673852
outer-product,0.014747936551318576,-0.5407694611606596,0.3119656851856501,0.028907033475451652,-0.5407694611606593,0.0034949626992949075,-0.3121284874940468,0.5588027943366385,0.31196568518565015,-0.3121284874940469,0.04305297255084311,-0.5792242424300837,0.028907033475451788,0.5588027943366384,-0.5792242424300837,0.03147218953130959
misspecification-robust,0.013516038218168033,-0.5828525439308252,0.36503378554382876,-0.1482460759369066,-0.5828525439308251,0.00370686837320021,-0.4024492860706572,0.6837032688698358,0.3650337855438293,-0.40244928607065766,0.03798395143198838,-0.5977862659840938,-0.1482460759369075,0.6837032688698361,-0.5977862659840936,0.03138256414759783
autocorrelation-robust,0.01423395027973214,-0.6176023952566501,0.35024068216004706,-0.138048418384537,-0.6176023952566504,0.0036462042645741435,-0.3925173631377074,0.6597073859483332,0.35024068216004806,-0.39251736313770796,0.03616673919575575,-0.5915873319724313,-0.1380484183845379,0.6597073859483332,-0.5915873319724309,0.031308719319985724
sample-hessian,0.014358133880930107,-0.5684173840935476,0.33036529959205985,0.007696487502990894,-0.5684173840935476,0.0031400957775143184,-0.3258960078849585,0.5401162107133823,0.33036529959206,-0.32589600788495865,0.04154154454509343,-0.5680243065480798,0.007696487502990632,0.5401162107133826,-0.5680243065480799,0.028797779863299133
outer-product,0.016173864837332918,-0.5932102413336615,0.351019569818507,0.10926169590638424,-0.5932102413336615,0.003109286854478798,-0.281096193708538,0.43967309384629233,0.35101956981850707,-0.2810961937085381,0.0404199231002127,-0.4805841472673635,0.10926169590638429,0.43967309384629233,-0.4805841472673635,0.027481762231948002
misspecification-robust,0.01281588776141572,-0.5540959266467236,0.3223736273365404,-0.09206886254844764,-0.5540959266467234,0.0032064284658691418,-0.3794533916036527,0.6234293524672881,0.32237362733654085,-0.37945339160365316,0.04302329554700326,-0.6407101971425513,-0.09206886254844819,0.6234293524672886,-0.6407101971425513,0.03039607949053762
autocorrelation-robust,0.012698468811458072,-0.5720556408980079,0.33693961435638714,-0.03843674548905424,-0.5720556408980079,0.0030364069053192984,-0.4081220804514494,0.5967448756538548,0.33693961435638764,-0.40812208045144965,0.04289302871770294,-0.6369154559491158,-0.03843674548905506,0.5967448756538555,-0.636915455949116,0.03004951036472208
sample-hessian,0.014312109408014922,-0.5843348052141834,0.32545263433781557,0.004138577006433985,-0.5843348052141837,0.003270899108862588,-0.3059363125083188,0.5125237421637532,0.3254526343378156,-0.305936312508319,0.037916098855818745,-0.5531212018442572,0.004138577006433573,0.5125237421637537,-0.5531212018442572,0.027550263434017397
outer-product,0.015365151740235696,-0.6170535227291077,0.3942749637935453,-0.028674030788536174,-0.6170535227291077,0.003495440557570752,-0.3441289291506053,0.5279814573210869,0.39427496379354526,-0.34412892915060517,0.040333302575804725,-0.5382904659440891,-0.028674030788535945,0.5279814573210868,-0.538290465944089,0.027731824716776692
misspecification-robust,0.013382282182217277,-0.5504176528452259,0.2544374784079561,0.0342450928536016,-0.5504176528452264,0.0030659551861243247,-0.2691145268252973,0.49823293817966896,0.25443747840795594,-0.26911452682529763,0.035798262816073546,-0.5702195735505926,0.03424509285360101,0.49823293817966985,-0.5702195735505926,0.027415348932910394
autocorrelation-robust,0.013406388502925642,-0.5500320078417792,0.3017408832657775,-0.02032102551928993,-0.5500320078417796,0.003090200023514062,-0.2756012183582237,0.5276258548930022,0.3017408832657775,-0.27560121835822404,0.03737624720095944,-0.5603369301393564,-0.02032102551929098,0.5276258548930034,-0.5603369301393565,0.026819642894160913
sample-hessian,0.014239498745975772,-0.5563358469821579,0.30182815238410626,0.044300574067659686,-0.556335846982158,0.003133544309383677,-0.2951324425466717,0.5106362180347289,0.30182815238410615,-0.29513244254667154,0.03934456900148639,-0.5560304453622844,0.04430057406765996,0.5106362180347286,-0.5560304453622843,0.02795352779631756
outer-product,0.013931558085695826,-0.5894335982185102,0.2702910564427949,0.0011373222816573807,-0.58943359821851,0.003133027713082332,-0.27462580361915956,0.5028591550946822,0.2702910564427948,-0.27462580361915956,0.03969283324659111,-0.5876077914472113,0.0011373222816572445,0.5028591550946822,-0.5876077914472113,0.027275564690758165
misspecification-robust,0.014597979615162144,-0.521557566873533,0.3324770483777215,0.090344529311968,-0.5215575668735333,0.0031358996687541486,-0.3140638167904589,0.5175141158606434,0.33247704837772146,-0.3140638167904585,0.03903663891156222,-0.5219630453669855,0.09034452931196868,0.5175141158606427,-0.5219630453669851,0.028714079285675553
autocorrelation-robust,0.013942199712968837,-0.5511910083543549,0.3172295635555724,0.08463174554282388,-0.551191008354355,0.003169063091425066,-0.34791770116858267,0.4908717038595201,0.317229563555572,-0.3479177011685822,0.039332760957755016,-0.5581703023946213,0.08463174554282431,0.4908717038595194,-0.5581703023946212,0.02737766060989592
sample-hessian,0.014069821675883947,-0.575254548713829,0.3220336152112318,-0.014038820720642591,-0.5752545487138293,0.0032299376159079574,-0.30998383716820116,0.5383941757146321,0.32203361521123214,-0.30998383716820127,0.04068515132654479,-0.5764229689417277,-0.014038820720642855,0.5383941757146323,-0.5764229689417277,0.028486686094344862
outer-product,0.014797909318787713,-0.5830644422551292,0.2838987201289946,0.08134404570987516,-0.5830644422551289,0.0031058144050580177,-0.2354580486758875,0.438770421831856,0.28389872012899436,-0.23545804867588743,0.040042508266790226,-0.5262021997737995,0.08134404570987532,0.43877042183185583,-0.5262021997737993,0.02712227459971134
misspecification-robust,0.013441067390863887,-0.575147020638743,0.3645372780364721,-0.10919934252974156,-0.5751470206387432,0.0033838016831620648,-0.38365667699561096,0.6242937485793275,0.3645372780364729,-0.3836566769956113,0.04154415431225298,-0.6246676973218203,-0.10919934252974223,0.6242937485793281,-0.6246676973218201,0.03010625274709275
autocorrelation-robust,0.013130464833984935,-0.5537493462849705,0.33284683588830943,-0.0285927277751199,-0.5537493462849713,0.003258210547348057,-0.3586670517825235,0.6120192994404632,0.33284683588831016,-0.3586670517825237,0.03912338070650623,-0.5753172174912218,-0.028592727775120442,0.6120192994404634,-0.5753172174912217,0.029381903105556002
sample-hessian,0.01428516664248082,-0.5523566748830864,0.3181278625454314,-0.00038042541060714544,-0.5523566748830864,0.0032639336190955345,-0.34041218473928453,0.5656415812803949,0.318127862545431,-0.3404121847392844,0.04013722092000153,-0.5824828595358686,-0.0003804254106067978,0.5656415812803947,-0.5824828595358685,0.02922622599925855
outer-product,0.0146433539596469,-0.4645720700590592,0.23073194086514565,0.05727322064681329,-0.4645720700590594,0.003701166280961803,-0.39839773000194595,0.672470637462593,0.23073194086514565,-0.398397730001946,0.0414892311910739,-0.6218969356076296,0.0572732206468132,0.672470637462593,-0.6218969356076296,0.03606402676458112
misspecification-robust,0.013990293232350745,-0.6233573232006151,0.3946696751686568,-0.060045887848826245,-0.6233573232006155,0.0029517165640205465,-0.30419875052071954,0.44464608467532724,0.394669675168656,-0.3041987505207191,0.03947713090163321,-0.5613260251904645,-0.06004588784882585,0.44464608467532707,-0.5613260251904644,0.024024921319485946
autocorrelation-robust,0.014291728351349274,-0.5969748103058145,0.4059129777379345,-0.06387954077105268,-0.5969748103058143,0.0029242773716574694,-0.3265682673929491,0.474171252430624,0.40591297773793383,-0.32656826739294903,0.03942345096310466,-0.5571394574465062,-0.06387954077105201,0.47417125243062375,-0.5571394574465058,0.02286688767988618
sample-hessian,0.013529417079568807,-0.5512176487204161,0.31087648254802397,0.01755901587438764,-0.5512176487204153,0.002977209872055994,-0.30206440116363265,0.5243513629636799,0.3108764825480237,-0.3020644011636327,0.040836312046286044,-0.5690143643876453,0.017559015874387976,0.5243513629636799,-0.5690143643876453,0.02829468387678541
outer-product,0.013907673221794965,-0.5586830219642903,0.300223663276026,0.03891139517725024,-0.5586830219642906,0.00278625762344012,-0.31756284948175334,0.5059447798805073,0.30022366327602595,-0.3175628494817533,0.04376247382503003,-0.5952233834952778,0.038911395177250105,0.5059447798805075,-0.5952233834952778,0.029007516629447498
misspecification-robust,0.013184719042022418,-0.5484970953659467,0.32260967380700384,-0.008628045781115997,-0.5484970953659449,0.00319646132126838,-0.2908977314843139,0.5467592326704437,0.3226096738070031,-0.290897731484314,0.03812683576550986,-0.5433599549085033,-0.008628045781115078,0.5467592326704438,-0.5433599549085034,0.02774609490964656
autocorrelation-robust,0.013554486487540937,-0.5279624734785929,0.33941885560082496,-0.010538807947327982,-0.5279624734785915,0.003142857245416914,-0.37274016401644094,0.5994775007273755,0.3394188556008242,-0.3727401640164409,0.03741569577783743,-0.5439461129781681,-0.010538807947327417,0.5994775007273756,-0.5439461129781681,0.029075709462075116
sample-hessian,0.014684428524436835,-0.568356222594342,0.3198579811704599,-0.001081694734661014,-0.5683562225943427,0.0034204816183079708,-0.32057015228501534,0.5453121403890517,0.31985798117046,-0.32057015228501506,0.039374771821390334,-0.5723480865013982,-0.0010816947346615259,0.545312140389052,-0.5723480865013987,0.028698360000530602
outer-product,0.014970215104736674,-0.5432262367224363,0.2765042815800519,0.032550420957846514,-0.5432262367224362,0.003645138170260961,-0.3016669216370614,0.5711242585280099,0.27650428158005175,-0.3016669216370614,0.042278972079050375,-0.5707511966140162,0.03255042095784689,0.5711242585280096,-0.5707511966140161,0.030500301279248902
misspecification-robust,0.014419831863443172,-0.5927941551502857,0.36388787531233935,-0.037224208583212424,-0.5927941551502872,0.0032157738834807477,-0.34075169413697326,0.5187705694308501,0.3638878753123395,-0.34075169413697276,0.03679015452658782,-0.5759212177378231,-0.037224208583213465,0.518770569430851,-0.5759212177378242,0.027140286314593077
autocorrelation-robust,0.013867362707481519,-0.5896452184586568,0.4129662661675528,-0.12517266192825854,-0.589645218458658,0.003010312388203297,-0.38568225098468617,0.5671430639667485,0.412966266167553,-0.38568225098468567,0.03641201241088045,-0.5923120637499946,-0.12517266192825943,0.567143063966749,-0.5923120637499952,0.027101752313183677
sample-hessian,0.014353836010548831,-0.5973825181352047,0.33204961341521505,-0.027971508041814943,-0.5973825181352046,0.0032711206410501424,-0.2966438220142799,0.5260782151872043,0.33204961341521505,-0.29664382201427986,0.04151646364617312,-0.5716125631746017,-0.027971508041814953,0.5260782151872043,-0.5716125631746017,0.028354129607591264
outer-product,0.014656952679341383,-0.6234196484836224,0.3617707627114275,-0.05789184689216268,-0.6234196484836224,0.0034125228150865797,-0.324483815191765,0.5308913815251692,0.3617707627114275,-0.32448381519176506,0.04081682252962484,-0.5712637554795758,-0.057891846892162674,0.5308913815251692,-0.5712637554795758,0.028086415096013888
misspecification-robust,0.014076499545627844,-0.5704309563535617,0.3030073207210911,0.001324375629943378,-0.5704309563535612,0.003138097881118483,-0.26964531935172015,0.5220717742416698,0.30300732072109104,-0.26964531935172026,0.04228654106413648,-0.5728175105021173,0.0013243756299435884,0.52207177424167,-0.572817510502117,0.02864684888759801
