,a,a+,a-,t0,t0+,t0-,beta_v,beta_v+,beta_v-,z,z+,z-
2008-12-14,0.8652929069539639,0.914162786936944,0.8164230269709838,0.39485272725127757,0.41409992296240805,0.3756055315401471,0.8330810084391034,0.9951556585990646,0.6710063582791421,0.19522221951536864,0.26720936793431294,0.12323507109642433
2008-12-17,0.7680112123487491,0.7951424634910537,0.7408799612064446,0.3839573977255085,0.3912156946887864,0.3766991007622306,0.8737535730692924,0.9805593273530437,0.766947818785541,0.29682378529962283,0.3367982690092389,0.25684930159000674
2008-12-19,0.79511734416964,0.8296936726343322,0.7605410157049477,0.3579543291155921,0.37027264385574443,0.3456360143754398,0.8829884008239625,1.0004895777190648,0.7654872239288601,0.18041702538676524,0.22269986865104602,0.13813418212248446
2008-12-20,0.9782829614824249,1.0532039987399853,0.9033619242248644,0.381780511440877,0.4028523636420961,0.3607086592396579,1.0829997516264434,1.2901777025806382,0.8758218006722485,0.30799459231716503,0.3740735961102612,0.24191558852406886
2008-12-22,0.9564982017216113,1.0100815287993206,0.9029148746439019,0.34589447532420053,0.35923613019081685,0.3325528204575842,1.0433980708693111,1.2077274187417577,0.8790687229968646,0.34077358041115785,0.3777072696189305,0.3038398912033852
2008-12-29,0.7993297338577059,0.8316937155859061,0.7669657521295057,0.36005039595181465,0.37473171933645344,0.34536907256717586,1.1791750988345806,1.3194065637983112,1.03894363387085,0.25294973768322954,0.29559216042797265,0.21030731493848645
2008-12-30,0.78083205362871,0.8538127754231553,0.7078513318342647,0.39594962851902005,0.4185509643713705,0.3733482926666696,1.2067347458088555,1.5550980946656237,0.8583713969520874,0.1345925185481489,0.22458939043786447,0.044595646658433366
2009-01-02,0.8815296797201708,0.9296139067417089,0.8334454526986328,0.36853760572119365,0.3864600801441383,0.350615131298249,1.4020126192874358,1.5431825569938091,1.2608426815810625,0.2332214054751827,0.2654033719162357,0.20103943903412969
2009-01-03,0.9223351949232003,0.9731740063189842,0.8714963835274163,0.4126365878643726,0.42671277348146913,0.398560402247276,1.4986338861410176,1.6599925840976222,1.337275188184413,0.2680720505619622,0.31361743051798674,0.22252667060593767
2009-01-04,0.9077682498862427,0.9486355029906577,0.8669009967818277,0.4217012790707174,0.43602391077449726,0.4073786473669376,1.1666607712087502,1.2911830618463371,1.0421384805711633,0.23776263827592356,0.284241325907171,0.19128395064467613
2009-01-05,1.0763367061061992,1.141256025087631,1.0114173871247676,0.4001125326982505,0.42125263742205676,0.3789724279744442,1.4231374278924591,1.595409682309435,1.2508651734754832,0.2495944091847737,0.30471493019755697,0.1944738881719905
2009-01-06,0.9048543440948628,0.9514295911250003,0.8582790970647253,0.4277505785115614,0.4461631753718742,0.4093379816512486,1.4206438024706327,1.5995981032854925,1.241689501655773,0.13720301642364102,0.20086156380187345,0.0735444690454086
2009-01-07,0.93148007491004,0.9802621215618521,0.882698028258228,0.4234724354519167,0.44082265513753494,0.4061222157662985,1.4567550762397157,1.5973667847785347,1.3161433677008967,0.122977920639132,0.16879208589499328,0.07716375538327072
2009-01-08,0.9732240785020677,1.0342883604569642,0.9121597965471714,0.40228274486855964,0.42588470400565726,0.378680785731462,1.258081881436499,1.415895290236468,1.1002684726365297,0.1913348653155603,0.23943027025638627,0.1432394603747343
2009-01-09,1.0287328984365351,1.0888623392756964,0.9686034575973739,0.3794606657296252,0.4026456304718042,0.35627570098744626,1.5845484111895771,1.7439419426018563,1.425154879777298,0.21072648847707276,0.25517483434187826,0.16627814261226725
2009-01-11,0.8995902882010051,0.9454257676964276,0.8537548087055825,0.39072498694979796,0.4169049620546116,0.36454501184498433,1.5931300339159329,1.750619611189804,1.4356404566420617,0.16193685523368903,0.2012810345986586,0.12259267586871948
2009-01-12,0.8994723349848324,0.9446934802487907,0.854251189720874,0.4410347085113748,0.457556724561049,0.42451269246170054,1.415501273510017,1.5548165810292605,1.2761859659907735,0.15768985877573727,0.21074019466582067,0.10463952288565387
2009-01-13,0.9861392870954505,1.0594006469274762,0.9128779272634249,0.42432841581806785,0.4759579477632713,0.3726988838728644,1.6728229332959765,1.8657648474190094,1.4798810191729437,0.244092546931814,0.28363932712331963,0.20454576674030842
2009-01-14,0.9466179694561533,0.9889982206166236,0.904237718295683,0.42660706884583,0.4409478410478592,0.41226629664380077,1.381332080275011,1.503720433918297,1.2589437266317252,0.18000826511783025,0.2224866615648059,0.1375298686708546
2009-01-15,0.96517270216619,1.0259223458696192,0.9044230584627609,0.4050926592514124,0.41620636885295376,0.39397894964987107,1.7470776061894542,1.9195497772472987,1.5746054351316097,0.29431398564384076,0.33528707974095345,0.25334089154672806
2009-01-16,0.9603189782016476,1.016181813665224,0.9044561427380711,0.40985705371912423,0.43852097626169173,0.38119313117655673,1.5873508894069677,1.723375813558299,1.4513259652556363,0.16904230965947864,0.21507094068014423,0.12301367863881305
2009-01-17,0.9235092374549212,0.9833051630993636,0.8637133118104788,0.4460599566204363,0.4610673381856469,0.4310525750552257,1.5703751034827318,1.7457790278974727,1.3949711790679908,0.2683166835711273,0.3254604863282927,0.2111728808139619
2009-01-19,0.9377912615977013,0.985119269999293,0.8904632531961096,0.39874914277875184,0.4098165150456507,0.387681770511853,1.6147806316895397,1.7805898638713684,1.448971399507711,0.3386657877881213,0.386458083028553,0.29087349254768957
2009-01-20,0.9214297526711194,0.9751664502356867,0.867693055106552,0.38649676974187713,0.3993833403753512,0.37361019910840304,1.702233699490952,1.8832128530434284,1.5212545459384754,0.21923495234048115,0.2678611630180271,0.1706087416629352
2009-01-21,1.0315093111933569,1.113006541222152,0.9500120811645618,0.3925799226659134,0.4101551097858196,0.3750047355460072,1.715566211673994,1.9153332271326573,1.5157991962153308,0.2703524787107975,0.32669419977290204,0.21401075764869293
2009-01-22,0.9988828327924014,1.054591177242236,0.9431744883425668,0.3893564554963674,0.4128257331090708,0.365887177883664,1.6532108947012933,1.8276784170471698,1.4787433723554169,0.2097612367191637,0.2562124209647029,0.16331005247362443
2009-01-23,1.0201464739241441,1.0738636813251299,0.9664292665231584,0.4111343193966521,0.4298486908096617,0.39241994798364255,1.500871307093059,1.6606503700198885,1.3410922441662296,0.2972252405781207,0.35032314598014475,0.24412733517609667
2009-01-24,1.011569278770436,1.0701967210003005,0.9529418365405715,0.37963990867544833,0.3914305263352856,0.3678492910156111,1.68379806123649,1.8410350975333973,1.5265610249395827,0.30773924730657415,0.35377395972404185,0.26170453488910644
2009-01-25,1.0031581101756004,1.0565135412099658,0.9498026791412351,0.40644646975437454,0.4215127086925019,0.3913802308162472,1.695400159609004,1.8494138882295674,1.5413864309884406,0.296373570051454,0.3339562946982863,0.25879084540462166
2009-01-26,1.0380844634153257,1.0998606252000427,0.9763083016306086,0.39421222663868083,0.41079372209773213,0.37763073117962953,1.6499606498912291,1.821922861905215,1.4779984378772433,0.291745905546869,0.3321391997075164,0.25135261138622167
2009-01-27,1.0754763547483834,1.1701411285090497,0.9808115809877171,0.38758924121995825,0.4312221081354605,0.34395637430445597,1.9727977094184304,2.178743794086341,1.7668516247505197,0.1591286800088405,0.22968468148391963,0.0885726785337614
2009-01-28,0.8966497109216165,0.9419335124753273,0.8513659093679057,0.40067637381437177,0.42194738501585277,0.37940536261289076,1.4888811057000173,1.6630476904877356,1.314714520912299,0.10786632140216386,0.15604364791358244,0.05968899489074527
2009-01-29,0.9617694640491953,1.0091047119429628,0.9144342161554277,0.40173492878073663,0.415279763237591,0.38819009432388224,1.6546838362030765,1.8162923261544108,1.493075346251742,0.14963265900283834,0.18843717014027173,0.11082814786540496
2009-01-30,0.9704188636322733,1.0384740725482517,0.9023636547162949,0.4212508336481168,0.4399870280562934,0.40251463923994013,1.9391807959591658,2.1606918487717066,1.7176697431466248,0.24934350496482502,0.29539704373424985,0.20328996619540018
2009-01-31,0.8936566273925238,0.9411654664327953,0.8461477883522524,0.4021912758303083,0.41815674387471014,0.3862258077859064,1.4131955781946457,1.5707816538864945,1.255609502502797,0.1855175518875501,0.22729233886155778,0.1437427649135424
2009-02-01,0.8464644578258813,0.8931299021335348,0.7997990135182278,0.44678820667471053,0.4695588733504661,0.424017539998955,1.3853009869047592,1.5523286897249475,1.218273284084571,0.2537624658070764,0.332552457681596,0.17497247393255677
2009-02-02,0.8754168609528802,0.9312021475127119,0.8196315743930485,0.42864612870734764,0.44098694668581345,0.4163053107288818,1.6799655705082874,1.8470913917700669,1.512839749246508,0.2568528006421578,0.3106216572163151,0.20308394406800057
2009-02-03,0.8422694145519635,0.8854232519357605,0.7991155771681664,0.46643652197862595,0.47898815624968233,0.4538848877075696,1.4752911663976416,1.6573549596389292,1.293227373156354,0.2280409423298653,0.273339367222374,0.1827425174373566
2009-02-04,0.9338339091226844,0.9907363295707307,0.8769314886746381,0.4247316250495652,0.45612816926874167,0.3933350808303887,1.7716161750532902,1.9331055403289488,1.6101268097776316,0.2620597589093831,0.30649091500266146,0.21762860281610472
2009-02-05,0.9186619826018119,0.9756821704656427,0.8616417947379811,0.4266666544689633,0.4393232760238954,0.41401003291403116,1.7934387311369873,1.9760272979942255,1.610850164279749,0.26420598390773375,0.3092236126157738,0.21918835519969374
2009-02-06,1.0001109400711108,1.091041423185165,0.9091804569570564,0.41965632962331123,0.44056982367239533,0.39874283557422713,1.9665076273478503,2.2023528588383607,1.73066239585734,0.2949317528391096,0.350570183005439,0.23929332267278017
2009-02-07,1.0753464880474508,1.1714098416762413,0.9792831344186603,0.460381636557708,0.47619655512827047,0.4445667179871455,2.1449402584112853,2.4427513737306703,1.8471291430919006,0.2806925358697003,0.331558307190193,0.22982676454920753
2009-02-08,1.0686187460072554,1.1617990396238456,0.9754384523906652,0.40334038632895947,0.43914722953102986,0.3675335431268891,2.025403931751545,2.331732087153699,1.7190757763493911,0.31152739944673763,0.3507320575713768,0.27232274132209844
2009-02-10,0.7876072676453316,0.8337914359199188,0.7414230993707445,0.3761513932352544,0.39339091346632643,0.3589118730041824,1.3927751853783796,1.5539854334865777,1.2315649372701816,0.20196008231886467,0.2687128094271596,0.13520735521056976
2009-02-11,0.9649665166601143,1.0459135770650583,0.8840194562551704,0.4143681242759814,0.45293011236981895,0.37580613618214387,1.6037504223841925,1.8187768720481203,1.3887239727202647,0.2749548610201667,0.3273194502187018,0.22259027182163157
2009-02-12,0.9258208327647803,1.0013205691327072,0.8503210963968535,0.41342571205946926,0.427467313566897,0.39938411055204154,1.7194984650237675,1.9665633629378496,1.4724335671096853,0.2658880683546706,0.3232632220748353,0.20851291463450589
2009-02-13,1.0177993891986827,1.1227577026646707,0.9128410757326948,0.41668822480686024,0.4384029059316948,0.3949735436820257,1.7977604195025083,2.0598703314062017,1.535650507598815,0.2728009597044377,0.34665117391570127,0.1989507454931741
2009-02-14,0.9598855311565841,1.0629806243369193,0.856790437976249,0.36597327811338914,0.3880484133874045,0.3438981428393738,1.584636241826783,1.8475842901121142,1.3216881935414517,0.25750548684740143,0.349401474309892,0.16560949938491087
2009-02-17,0.827034577501901,0.8775327730565042,0.7765363819472978,0.40742684360987963,0.41998654805190344,0.3948671391678558,1.51613599812968,1.6967296838264572,1.335542312432903,0.13915164803796423,0.19599568557013033,0.08230761050579813
2009-02-18,0.9910142427071632,1.0735839338362816,0.9084445515780448,0.4132007056715658,0.4287232976206785,0.3976781137224531,1.8046942497975156,2.0368095417721586,1.5725789578228728,0.27496194365474597,0.3253599738166049,0.224563913492887
2009-02-19,1.0412677295984367,1.1284786790106311,0.9540567801862423,0.39899130268598365,0.41612314921324833,0.38185945615871897,1.8418420602849852,2.066579568561839,1.6171045520081313,0.28336191205756167,0.33272552375608266,0.23399830035904068
2009-02-20,1.0927781444970341,1.3059857790200842,0.8795705099739841,0.45485442090857825,0.4723875435090349,0.4373212983081216,2.2138253363705256,2.750910965632711,1.6767397071083403,0.3979314077247058,0.47333055634335575,0.3225322591060559
2009-02-21,1.0431117102445857,1.153788567062862,0.9324348534263093,0.4368085978901916,0.46536162196071074,0.4082555738196725,1.843937445124457,2.1378264808582785,1.5500484093906357,0.28653733861618336,0.3720271876105917,0.201047489621775
2009-02-22,0.9567359489765296,1.0165073766388668,0.8969645213141922,0.4560353358755616,0.4725892290471889,0.4394814427039343,1.6291206139130796,1.8131128375463599,1.4451283902797993,0.29094942276288116,0.3505082699842185,0.2313905755415438
2009-02-23,0.9613334993427324,1.0634538824010504,0.8592131162844142,0.41366604151114783,0.4338768298245329,0.39345525319776276,1.7961525211432348,2.064481005054108,1.5278240372323613,0.22227402024660547,0.30316224468493735,0.14138579580827357
2009-02-24,0.8893692570294696,0.9492656661549125,0.8294728479040266,0.4334992835852785,0.44859098245417167,0.41840758471638534,1.8697301679539338,2.0917227363212643,1.647737599586603,0.22442031121470274,0.2810015904234846,0.16783903200592087
2009-02-25,0.9139034047429011,0.9817062895856884,0.8461005199001138,0.43798440320904464,0.4575129228001157,0.4184558836179736,1.7452254895612276,1.9651602716594094,1.5252907074630457,0.16269344412930603,0.22632658077013507,0.099060307488477
2009-02-26,0.8865142432259784,0.9658936432668224,0.8071348431851344,0.4190318165424379,0.4616192059711264,0.37644442711374937,1.8811871808838807,2.1580824068790045,1.6042919548887566,0.16918352569197084,0.2522928842386484,0.08607416714529328
2009-02-27,0.9121372393212236,1.0045936688969723,0.8196808097454749,0.44282328820398686,0.47124388230521025,0.4144026941027635,1.8757455812477106,2.16628015756192,1.5852110049335013,0.11283597661882797,0.18378179618560644,0.04189015705204949
2009-02-28,0.8663838106159439,0.9309451562094896,0.8018224650223983,0.42478392474066484,0.43974842055572394,0.40981942892560574,1.810720405432853,2.030715365588009,1.5907254452776969,0.16063997085827833,0.21815806368930726,0.1031218780272494
2009-03-01,0.8284509746980049,0.8792232932416687,0.7776786561543411,0.418027373030495,0.43270141406183704,0.4033533319991529,1.4495954405880986,1.6242578423752143,1.274933038800983,0.16519602718719292,0.22534075067564466,0.10505130369874119
2009-03-02,0.8739420002915191,0.9512274960711964,0.7966565045118419,0.40948593071579015,0.43077189183715187,0.38819996959442843,1.7130158131581728,1.9321889441709983,1.4938426821453472,0.10387314751344309,0.16546915069078222,0.04227714433610398
2009-03-03,0.8756629844344159,0.941518723836926,0.8098072450319058,0.4203593323877103,0.43911383897000517,0.4016048258054154,1.6583168859439086,1.8472446421630444,1.4693891297247728,0.1140215377448773,0.16412712465738413,0.06391595083237048
2009-03-04,0.9144939297328306,0.9791723796056434,0.8498154798600178,0.37859563386730444,0.4084025131182953,0.3487887546163136,1.4801699194924935,1.6855777205115605,1.2747621184734266,0.13692084595209855,0.2039973565151268,0.06984433538907031
2009-03-05,0.8966304396155099,0.9704135051741365,0.8228473740568834,0.4380139738329129,0.45214708901589307,0.42388085864993275,1.7475054840921913,1.9986989287043533,1.4963120394800293,0.3037543128248758,0.365411580732654,0.24209704491709758
2009-03-06,0.9734719417113308,1.0545478436443871,0.8923960397782745,0.3808219002222618,0.40323459936669986,0.35840920107782376,1.5657676275144925,1.799785497014279,1.331749758014706,0.15678696988607616,0.22676418978769872,0.0868097499844536
2009-03-07,0.8963033075259478,0.9788533846783863,0.8137532303735092,0.4025931648900779,0.4249654292949681,0.3802209004851877,1.599012932498258,1.8968196245231015,1.3012062404734146,0.262340523016878,0.34531792936491734,0.17936311666883864
2009-03-09,0.8609351381286799,0.9214440854398696,0.8004261908174903,0.36661369061965304,0.38515574122024554,0.34807164001906055,1.4640009611115847,1.6745432946563417,1.2534586275668278,0.2150174809284241,0.27282201627645714,0.15721294558039103
2009-03-10,0.9220900618883181,0.9990881239261901,0.8450919998504461,0.3760007343629323,0.3987645551935822,0.35323691353228237,1.4874151027153988,1.6996303126998886,1.275199892730909,0.16611128026602634,0.2260621048423789,0.10616045568967378
